EGT_ID,EGT_UID,ELCODE,TAXGROUP,G_NAME,G_COMNAME,ORIGIN,PRESENCE,COMMENTS,HUC8_OLD,HUC8_WBD,CONV_DATA,DUP_FLAG,PCTOVRLAP,CONF_SCORE,CONFMETHOD,CONF_COM,CONF_EO,REFCODE1,SHORT_CIT1,NEW_DATA,NEW_RECTOT,NEW_SRC,NEW_COM,REFCODE2,SHORT_CIT2,CURR_EO,EOpost1978,EO_noDate
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290104,,,,,,,,,,Y,14,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290105,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290106,,,,,,,,,,Y,18,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290107,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290108,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290109,,,,,,,,,,Y,10,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290110,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10290203,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10300101,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10300102,,,,,,,,,,Y,50,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10300103,,,,,,,,,,Y,12,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10300104,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,10300200,,,,,,,,,,Y,10,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010001,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010002,,,,,,,,,,Y,12,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010003,,,,,,,,,,Y,30,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010004,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010006,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010007,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010008,,,,,,,,,,Y,22,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010009,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010010,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010011,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010012,,,,,,,,,,Y,20,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11010014,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11020010,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11040002,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11040006,,,,,,,,,,Y,10,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11040008,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11060001,,,,,,,,,,Y,10,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11060004,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11060005,,,,,,,,,,Y,18,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11060006,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11070103,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11070105,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11070107,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11070203,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11070206,,,,,,,,,,Y,8,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11070207,,,,,,,,,,Y,36,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11080004,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11090202,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11110101,,,,,,,,,,Y,24,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11110103,,,,,,,,,,Y,24,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11110105,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11120302,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11130304,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11140102,,,,,,,,,,Y,10,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,11140108,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,13020101,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,13020202,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,13020203,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,13030102,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,13060008,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,14080105,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,15010008,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,15010010,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,15020010,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,15040002,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,15050302,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,15060106,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,15060202,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,17020001,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,17020009,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,17040213,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,17110012,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,18020003,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112669,2-112669,ICMAL11670,Crayfishes,Faxonius virilis,Virile Crayfish,Native,Present,,,18020115,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112706,2-112706,ICMAL07370,Crayfishes,Cambarus brachydactylus,Shortfinger Crayfish,Native,Present,,,05130204,,,,,,,,,,Y,1,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112824,2-112824,ICMAL14070,Crayfishes,Procambarus lecontei,Mobile Crayfish,Native,Present,,,03160201,,,,,,,,,,Y,1,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112824,2-112824,ICMAL14070,Crayfishes,Procambarus lecontei,Mobile Crayfish,Native,Present,,,03160205,,,,,,,,,,Y,1,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112824,2-112824,ICMAL14070,Crayfishes,Procambarus lecontei,Mobile Crayfish,Native,Present,,,03170006,,,,,,,,,,Y,1,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112824,2-112824,ICMAL14070,Crayfishes,Procambarus lecontei,Mobile Crayfish,Native,Present,,,03170008,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112824,2-112824,ICMAL14070,Crayfishes,Procambarus lecontei,Mobile Crayfish,Native,Present,,,03170009,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,02020004,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,02050103,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,02050301,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,02050306,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,02070001,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,02070005,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,04120200,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,04150101,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05010001,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05010004,,,,,,,,,,Y,20,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05020004,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05020006,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05030103,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05030106,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05050003,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112938,2-112938,ICMAL11130,Crayfishes,Faxonius obscurus,Allegheny Crayfish,Native,Present,,,05050007,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112939,2-112939,ICMAL11480,Crayfishes,Faxonius limosus,Spinycheek Crayfish,Native,Present,,,02030105,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112939,2-112939,ICMAL11480,Crayfishes,Faxonius limosus,Spinycheek Crayfish,Native,Present,,,02040102,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112939,2-112939,ICMAL11480,Crayfishes,Faxonius limosus,Spinycheek Crayfish,Native,Present,,,02040202,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112939,2-112939,ICMAL11480,Crayfishes,Faxonius limosus,Spinycheek Crayfish,Native,Present,,,02070010,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
112939,2-112939,ICMAL11480,Crayfishes,Faxonius limosus,Spinycheek Crayfish,Native,Present,,,02080106,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
113071,2-113071,ICMAL11750,Crayfishes,Faxonius hartfieldi,Yazoo Crayfish,Native,Present,,,08030205,,,,,,,,,,Y,4,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
113228,2-113228,ICMAL14620,Crayfishes,Procambarus hirsutus,Shaggy Crayfish,Native,Present,,,03050207,,,,,,,,,,Y,2,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
113228,2-113228,ICMAL14620,Crayfishes,Procambarus hirsutus,Shaggy Crayfish,Native,Present,,,03060106,,,,,,,,,,Y,1,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
113295,2-113295,ICMAL14870,Crayfishes,Procambarus pycnogonopodus,Stud Crayfish,Native,Present,,,03140101,,,,,,,,,,Y,1,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
113295,2-113295,ICMAL14870,Crayfishes,Procambarus pycnogonopodus,Stud Crayfish,Native,Present,,,03140203,,,,,,,,,,Y,1,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,02050102,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,02050206,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,02070004,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,02070005,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,02080201,,,,,,,,,,Y,12,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,02080203,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,03010101,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,03050101,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,03060101,,,,,,,,,,Y,12,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,03060102,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,03130001,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,04130002,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05010001,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05010004,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05020006,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05030101,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05030204,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Absent,,,05040003,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05050001,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05050002,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05050005,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05050007,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05060001,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05070203,,,,,,,,,,Y,12,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05070204,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05080001,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05080002,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05090201,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05100101,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05100201,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05100204,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05110002,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05130101,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05130102,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,05130108,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,06010102,,,,,,,,,,Y,21,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,06010103,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,06010105,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,06010106,,,,,,,,,,Y,9,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,06010107,,,,,,,,,,Y,3,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
872128,2-872128,ICMAL07300,Crayfishes,Cambarus bartonii,Common Crayfish,Native,Present,,,06010108,,,,,,,,,,Y,6,INHS,,,"Illinois Natural History Survey (INHS), 2019",,,
